Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-03-20 04:51:55+00:00,1505406762383548416,"Giving away 10 $strong tokens to 3 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,385,357,16132
2022-03-20 02:54:29+00:00,1505377207518081025,Should I buy Cardano $ADA?,AltcoinDailyio,Not Financial Advice,2758,150,1207746
2022-03-21 23:20:59+00:00,1506048252449329158,$ADA IS 7 YEARS AHEAD OF SOLANA,CryptoJoke_r,Earth,2098,148,12838
2022-03-21 21:01:58+00:00,1506013267759886336,"$ADA ticker on CNBC! I’ve never seen that!!

Let’s go! 🚀🚀🚀🚀🚀 https://t.co/AZuocLiNZd",cryptorecruitr,,2085,355,233066
2022-03-21 19:09:38+00:00,1505985000675680265,"1/ The future of CCVaultio: A lot of changes are coming.

Today, we’re excited to announce a new name, a new partnership, and a simplified design.

#Cardano #ADA $ADA #change",eternlwallet,"Leipzig, Germany",1333,348,25397
2022-03-21 14:06:28+00:00,1505908707447783433,"There is so much opportunity on Cardano it’s almost overwhelming.

$ADA",cryptorecruitr,,1404,111,233066
2022-03-21 13:14:53+00:00,1505895725221220355,"Public TN will be live next month🎉

Core devs finished the lending actions (qToken mint/burn + SupplyBatch scripts) Plutarch implementation🛠

Now finishing the borrow actions (Borrow/Repay and DemandBatch scripts)🧰

5x yield steams *directly* in the protocol for $ADA lenders🤠 https://t.co/YCatdDsSei",liqwidfinance,Cardano,630,118,58957
2022-03-21 13:04:06+00:00,1505893011292844034,"Look it’s not financial advice ok, and we could always go lower if macro, Putin or Powell doesn’t cooperate. But it’s not often that you get a chance to enter a project that has so much brewing and coming in the rest of the year, with a chart looking like this. $ADA https://t.co/FbzTeU5CFG https://t.co/dQmsb0fd1q",cardano_whale,Ghostchain,657,99,109889
2022-03-21 04:08:18+00:00,1505758171524218880,"5 million $ADA addresses!

This is the starting line. 🚀 https://t.co/MweOJ9O5bZ",cryptorecruitr,,995,130,233066
2022-03-22 22:24:30+00:00,1506396425738878976,"We want to give back to one of our amazing followers with our first ever giveaway.

Winner will receive a random Motley Moon free mint🎁

To enter:
1. Must be following @motleymoonnft 🌙
2. Like &amp; Retweet this post

🙏
#Cardano $ADA #NFT #CNFT https://t.co/cMe8zfM5SX",motleymoonnft,Cardano Blockchain,468,402,2085
2022-03-22 19:42:26+00:00,1506355642885419010,I hear Grayscale is loading up on $ADA 👀,gigiialc,"Barcelona, España",1663,133,4191
2022-03-22 19:35:38+00:00,1506353933006032910,The case for #Cardano is that it will be in a bull market for the next 10 years. I have never seen so many development activities around one ecosystem. $ADA,JaromirTesar,,1034,124,1867
2022-03-22 19:14:41+00:00,1506348659222401024,Congrats @cardano army with winning the poll💥 Our product team just started research on $ADA NFTs integration to @AtomicWallet 👌 https://t.co/8LKOUVJjzE,AtomicWallet,,2468,413,95188
2022-03-22 17:04:10+00:00,1506315815016345608,"That sweet sweet TVL is coming much faster than you think 👀

There are multiple release partners ready for the launch next week! $ADA https://t.co/0nagVMRnjJ",SebastienGllmt,"東京 - Tokyo, Japan",880,148,31385
2022-03-22 16:54:46+00:00,1506313448824598528,"BREAKING: Grayscale launches 'Smart Contract Fund' for $ETH Competitors 🚀

Fund's Weighting:
$ADA: 24.63%
$SOL: 24.27%
$AVAX: 16.96%
$DOT: 16.16%
$MATIC: 9.65%
$ALGO: 4.27%
$XLM: 4.06%",AltcoinDailyio,Not Financial Advice,2325,372,1207746
2022-03-22 16:37:25+00:00,1506309083103739911,"Cardano #1 on the Grayscale Smart Contract Platform Fund!

$ADA

https://t.co/B0j5qmgRXZ",cryptorecruitr,,1286,162,233066
2022-03-22 16:19:46+00:00,1506304639049912325,"🤠Heya Aquafarmers, we received questions from the community on where each yield stream originates, a thread🧵

hint: it's 9x🤯

1. $ADA deposited in the #Cardano market contract is staked earning Cardano's ~5% staking reward. Learn more on stake scripts: https://t.co/LZRCbkw4uT",liqwidfinance,Cardano,424,124,58957
2022-03-22 16:04:50+00:00,1506300883121885190,"By the way, everyone who called Cardano $ADA a scam was dead wrong.

They launched a fully working UTXO DeFi blockchain without a hitch whilst everyone was pre-occupied with the sell-off. 

Grayscale’s new SC fund has them at 25% weighting https://t.co/a9R4aWUS1L",money_zg,Dubai,927,164,30650
2022-03-22 15:15:39+00:00,1506288504803934226,"🧵As of inception on 3/16, #GSCPxE’s holdings were: 
#Cardano $ADA, 24.63%
#Solana $SOL, 24.27%
#Avalanche $AVAX, 16.96%
#Polkadot $DOT, 16.16%
#Polygon $MATIC, 9.65%
#Algorand $ALGO, 4.27%
#Stellar $XLM, 4.06%

Holdings are subject to change. Learn more: https://t.co/hYqzyDGpvv https://t.co/MbASMXZ8hy",Grayscale,"Stamford, CT",2451,827,579847
2022-03-22 15:13:15+00:00,1506287899524104202,"To celebrate 100 followers, we're giving away 🔥3x 50 $ADA 🔥🦣

To participate:

1⃣Follow @mammothsNFT 
2⃣Retweet + Like
3⃣Tag your #CNFT friends

🏆 Winners will be picked in 7 days.

#CNFTCommunity #CNFTGiveaway #ADA #CardanoCommunity $ADA #CNFTs #woollymammoths https://t.co/iey5z4HcJ2",mammothsNFT,Cardano,277,259,366
2022-03-22 14:14:15+00:00,1506273051670896647,"$DJED testnet incoming 👀 

#Djed $Coti $Ada https://t.co/dfHk69fX1m",DjedStablecoin,Worldwide,2123,413,9215
2022-03-22 12:35:48+00:00,1506248274738651142,"A deal’s a deal. Meet GSCPxE (Grayscale Smart Contract Platform Ex-Ethereum Fund), our newest investment product. 
https://t.co/sm7VJzOJcV #GSCPxE $SOL $ADA $DOT $AVAX $ALGO $MATIC $XLM",Grayscale,"Stamford, CT",1173,259,579847
2022-03-22 12:19:03+00:00,1506244060587114499,"New @Grayscale fund to focus on non-#ethereum smart contract tokens. $ADA and $SOL make up nearly 50% of holdings. Also included are $AVAX, $DOT, $MATIC, $ALGO and $XLM.

@MikeyBellusci reports.
https://t.co/gtEVhsapqR",CoinDesk,"New York, USA",567,135,2927196
2022-03-22 10:36:41+00:00,1506218300614750211,"#Cardano TVL (Total Value Locked) hits $300 million. Just wait for the Vasil hardfork in June, the Cardano #DeFi ecosystem going to explode 💥 $ADA https://t.co/Ri1HPDZ1Sb",carolintaling,Estonia,628,110,36914
2022-03-22 03:16:40+00:00,1506107565515558912,"Choose your #crypto team, choose the SUN or the MOON?!?! 🚀🚀🚀

Team ☀️             Team 🌑
$SOL                    $ADA
$MATIC               $ETH
$SAND                 $MANA
$BNB                    $FTM",InesEtchebarne_,,508,497,159766
2022-03-22 02:47:20+00:00,1506100184928833538,"Today CNBC adds #Cardano to it's list of crypto on-air screen, then some mysterious 1.5 Billion $ADA gets added to 23 stake pools.  Yeah, I may be a little bullish at the moment. https://t.co/pEzDVmAFBX",david_pangle,,1401,250,2098
2022-03-22 00:40:46+00:00,1506068332927197190,"23 new #Cardano pools with more than 62M₳ stake each have been created during the last 12 hours, increasing by about 1.5 billion $ADA the total staked, now close to 74%.

See the last whale delegations here:
https://t.co/XiAOim2GO4

Pools names seem based on famous scientists. https://t.co/U9S5saqSEq",pool_pm,,841,225,14278
2022-03-23 23:48:50+00:00,1506780039056134147,"Cardano has hit $1.10, now up +40% in the last 8 days! 🚀

$ADA https://t.co/nzo3WTBWhF",cryptorecruitr,,1953,206,233066
2022-03-23 23:08:44+00:00,1506769946012909569,"More @Cardano. More staking.

We have officially expanded staking offerings to include $ADA so you can begin earning rewards on your crypto!

Read more here → https://t.co/DgGBE2Kn0w
See $ADA info here → https://t.co/wy54lLRcQU https://t.co/6T6ZF9FPkq",CoinbaseAssets,,1643,402,76534
2022-03-23 22:59:14+00:00,1506767558061420545,"Which #crypto will make the biggest gains this year? 
$ada #cardano #ethereum $eth #solana $sol #PolygonNetwork $matic",TheCryptoLark,New Zealand,1136,301,1039328
2022-03-23 22:49:34+00:00,1506765124702543884,"My buddy who bought $btc at $65,000, $eth at $4,500, $sol at $200, anddd $ada at $2 JUST bought $ape at $13... So either we all fucked or he's due.",T_BALLER6,,8908,510,7369
2022-03-23 22:10:27+00:00,1506755280003997697,"I haven't held $ada #cardano in a while, should I buy back?",TheCryptoLark,New Zealand,3005,161,1039328
2022-03-23 21:23:52+00:00,1506743557473849348,"$LUNA is -8.7% down from its ATH, meanwhile:

- $BTC -38.7%
- $ETH -38.9%
- $BNB -41%
- $ADA -65.6%
- $SOL -64%
- $AVAX -41.4%

Luna has the best tokenomics in all crypto: hyper deflationary asset with no inflationary staking yield 

Do whatever you want with this information.",cafelitopasta,"Lleida, Catalunya, Espanya",826,116,335
2022-03-23 20:28:07+00:00,1506729528344805378,"#NFTGiveaway

Plague Naut #2

📕Rules
-Follow @Steve3p_0 
-RT
-Tag 2 Friends you are Mindful with ☮️ or smoke 🥦 with

I want someone who would appreciate the art to win this. Art is my Utility.

Comment a 👽🤙🏼 also to prove your a human

#Cardano #CNFT #NFT #CardanoADA #ADA $ADA https://t.co/GfUPKcSApH",Steve3p_0,,165,132,5379
2022-03-23 19:54:17+00:00,1506721013857337347,JUST IN - @Coinbase now supports Cardano $ADA staking.,AltcoinDailyio,Not Financial Advice,4621,588,1207746
2022-03-23 19:25:08+00:00,1506713675792539649,"Would you rather hold $5,000 in $ADA or $SOL?",TheMoonCarl,The Moon,2363,231,1163760
2022-03-23 19:11:03+00:00,1506710133480443905,"DATE: March 31
TIME: 5PM UTC 
PRICE: 88 $ADA 
SUPPLY: 7,777

Launching on Cardano. https://t.co/bfMFcMkIgP",SplitWorldNFT,Split World,858,462,8257
2022-03-23 18:56:29+00:00,1506706464773226505,"They make a great case for $ADA here. Cardano season will come soon.

$ADA HODLERS, leave us a comment in the article. 

https://t.co/CS9lQLtyBK",cryptomanran,www.cryptobanter.com,899,116,631023
2022-03-23 18:53:51+00:00,1506705802819604481,Cardano $ADA is back over $1. 📈,AltcoinDailyio,Not Financial Advice,1571,116,1207746
2022-03-23 17:38:09+00:00,1506686751296925710,"Awesome BlockOwlOctus by @CardtoonsNFT  😱

Collab giveaway!

5 Winners
1st: Octus by CC + BlockOwlsEseehc🧀
2nd-5th: Octus by CC

💎👍&amp;RT
💎Follow both Discords (link in bios)
💎Let us know what you like about our projects in the comments

⏰48h

#CNFTGiveaway #cnft #nft $ADA https://t.co/G8fTiBHaPU",BlockOwls,Cardano Blockchain,315,233,12397
2022-03-23 17:12:40+00:00,1506680340416544773,@IOHK_Charles Can Vitalik just run his entire blockchain through the ERC-20 converter? And just skip $eth 2.0? $ada,yachtwallace,"Annapolis, MD",1511,123,5075
2022-03-23 16:52:06+00:00,1506675165383602182,$ADA FOMO hasn't even started hold on tight 💥💥💥,CryptoIRELAND1,Ireland,991,92,62946
2022-03-23 16:28:14+00:00,1506669158917971976,$ada has flipped $luna like a BOSS,yachtwallace,"Annapolis, MD",1609,105,5075
2022-03-23 16:24:08+00:00,1506668124569051146,I think $ADA is about to sprain something,intocryptoverse,,3409,156,682530
2022-03-23 15:32:01+00:00,1506655010137985035,"#Altcoins are preparing for #ALTSEASON 🔥🔥

Multiple altcoins are now reclaiming import support levels after losing them in this correction. These are some of the pumps you're seeing right now, like e.g. #Cardano / $ADA 

#Altcoins will then go vertical this spring / summer 🚀🚀 https://t.co/ngXPxcrdDo",BTCfuel,,1499,283,81575
2022-03-23 15:30:00+00:00,1506654503621349382,"The ERC20 Converter is going live on #Cardano Mainnet on April 18th, 2022. $ada $eth",MeshnetCapital,"California, USA",1337,202,5226
2022-03-23 15:00:28+00:00,1506647069754372117,"Liqwid Aquafarmers NFTs, coming soon🤗

#Cardano metaverse and staking utility to follow🚀🤠

$ADA $LQ https://t.co/iVOTMiStUE",liqwidfinance,Cardano,883,147,58957
2022-03-23 14:55:07+00:00,1506645726318804992,Looks like @Grayscale  is buying more $ADA #Cardano up 1% 💥 https://t.co/HcwdEpyzls,Dejchezy1,Republic of Slovenia,916,164,381
2022-03-23 14:11:22+00:00,1506634714542755843,"⚔️ Crypto Wars ⚔️ 

$ALGO vs $ADA

Which one gets your vote?

You wanted a poll version, so here it is ⬇️",koinly,,344,203,51086
2022-03-23 13:39:48+00:00,1506626768542830597,"Woke up to $1.02 Cardano. I like it. 😎

$ADA",cryptorecruitr,,2845,180,233066
2022-03-23 13:37:26+00:00,1506626173199130633,"The #Cardano express has left the station

$ADA https://t.co/yjzybdrL3Z",nierop_pieter,The Netherlands,1193,139,40396
2022-03-23 13:18:20+00:00,1506621368846143492,"Just threw $125,000,000 to my binance account to short $ADA to 0.",btc_charlie,,4052,140,47493
2022-03-24 23:16:14+00:00,1507134222032637957,"⚡️NFT + 25ADA GIVEAWAY⚡️

#CNFTCommunity A new P2E game is coming on Mar. 28!

NFT Planets, Land, Creatures,
Breeding, Crafting, &amp; more...

🥇Planetary #NFTGiveaways
🥈25 $ada

🏆72 hours!💸

LIKE 👍 
RETWEET 🔁
TAG A #CNFT FRIEND 🚀
FOLLOW @nftinvaderz &amp; @Space_Tokens 

#Cardano https://t.co/KY6yZi6K09",nftinvaderz,Space,219,208,1963
2022-03-24 17:50:01+00:00,1507052128405184517,"Diffusion pipelining - scheduled for this summer - will increase the budget for block propagation and validation times, allowing for larger blocks and increased transaction throughput. 

Here’s a technical research perspective 🤓👇

#Cardano $ADA 
https://t.co/u71D1iSBF0",InputOutputHK,"Wyoming, USA",519,117,265225
2022-03-24 16:22:52+00:00,1507030196649668618,"#Vechain’s Fundametals are growing Exponentially high. 

Neither $SOL nor $ADA had such developments &amp; collaborations like $VET in last 2 months.

Pls DYOR..!!",capitalist_sd,MetaWorld,708,116,12560
2022-03-24 15:18:14+00:00,1507013931872952330,"In #Cardano we are not here for fast money, we are here to build a new financial operating system for the world. $ADA",carolintaling,Estonia,1172,120,36914
2022-03-24 14:49:46+00:00,1507006765459656709,"Cardano is such a boss

$ADA",cryptorecruitr,,2392,171,233066
2022-03-24 13:09:08+00:00,1506981441778900997,Do NOT stake your $ADA on an exchange,KoofiVsCrypto,Idk,703,81,3963
2022-03-24 12:14:37+00:00,1506967719786258439,Still undervalued #Cardano $ADA https://t.co/YxUtB2x0FW,AnthonyCardano,,1158,104,6977
2022-03-24 10:57:12+00:00,1506948239832100865,"I have a confession to make, I don't own one $ETH.

I don't want to invest or build in a network where the majority of the world, including my family, can't afford to transact.

There are better options. $ADA #Cardano",bigpeyYT,8th cardano block,1302,101,26668
2022-03-24 10:28:11+00:00,1506940936156323841,"#Cardano code forges continue to burn bright 🔥 with 3,008 GitHub commits this week &amp; counting...

To follow the latest code commits, bookmark the excellent https://t.co/Tj4Ebgc65u 

#Cardano $ADA https://t.co/OLvBEgmkXT",InputOutputHK,"Wyoming, USA",637,104,265225
2022-03-24 08:07:58+00:00,1506905650584031239,"$ADA [1M]: Application of the channeling method to the #Elliottwave count I shared yesterday, yields that between June 1st and September 1st #Cardano could reach a value of $22.

This is a very strong technical target, not a prediction. https://t.co/MOYrRnphLA",GertvanLagen,,938,163,63910
2022-03-24 07:59:14+00:00,1506903450638065666,$ADA is up 36% in one week ☝,CryptoIRELAND1,Ireland,1441,115,62946
2022-03-24 07:28:03+00:00,1506895604664119300,"We‘ll be giving 5,000 $ADA to the 50 people who follow, retweets &amp; comment!! Winner will select randomly from the comment. #Cardano #CardanoADA 
Drop your $ADA wallet address. #CoinChase",coinchasexyz,Moon 🌒,458,402,453
2022-03-24 01:25:27+00:00,1506804353470013442,"Crazy amount of #Cardano progress!
- ERC Converter
- L2 Solutions coming to market
- Grayscale makes $ADA biggest holding in new fund
- Coinbase adds staking
- Massive DEX / TVL growth
- Clear path to L1 scaling by June
- UX improving every month
- Algorithmic stablecoin soon",CardanoDan,Earth orbit resupply mission,908,183,101723
2022-03-24 00:26:53+00:00,1506789612928344064,"#cardano: 

5,000,000 wallets

4,000,000 native assets

325,000,000 $ADA locked in #DeFi 

$26,000,000,000 staked

10’s of millions of users pipelined via Ft 500’s &amp; governments 

100’s of Bn in value transacted 

&gt;500 projects building

0 mins offline since last fork

$0 hacked",TheADAApe,Addis Ababa,901,237,47705
2022-03-25 22:14:29+00:00,1507481071411159042,"Targets of the main scenario for the coming weeks:

$BTC 21k-23k
$ETH 1100-1300
$ADA 0.35-0.45
$LUNA 40-45
$SOL 35-40
$FTM 0.60-0.65

Invalidation is $BTC consolidating above 45k-46k",CryptoCapo_,Corleone,4573,479,472952
2022-03-25 05:34:16+00:00,1507229356774633488,"Are you bullish on $ADA today?

No          💎🙌          Yes
👇            👇                👇",TheMoonCarl,The Moon,2322,178,1163760
2022-03-26 20:12:22+00:00,1507812724851552260,"Giving away 100 $AVAX to 5 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $strong $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,495,451,16132
2022-03-26 20:12:17+00:00,1507812704349732873,"Giving away 30 $strong tokens to 3 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,565,510,16132
