Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-04-19 13:04:00+00:00,1516402232882728965,"Top 10 Coins by Weekly Search Popularity on #KuCoin (April 19, 2022)

🔥 $SHIB
🔥 $GMT
🔥 $BTC
🔥 $NEAR
🔥 $DPR
🔥 $MATIC
🔥 $SOL
🔥 $BNB
🔥 $ETH
🔥 $TRB

#KuCoinTrendingCoins https://t.co/YgJ7vbgHFp",kucoincom,,1904,605,2110886
2022-04-19 11:44:40+00:00,1516382270587871243,"“#Bitcoin is cheaper, it's faster, it's more global, it's more inclusive, it's more innovative”, says Strike CEO @jackmallers 

 https://t.co/cJxpiFBuHg",DocumentingBTC,,1552,330,805142
2022-04-19 08:58:11+00:00,1516340372967989252,"The market will pump again. Big time. $BTC looks absolutely ready. I know it, you know it.

We will slash through every resistance.
It will look like the pump will never stop.
We will take no profits once again.

Oh man, it's going to be one hell of a ride. https://t.co/K6uzHQRxlU",galaxyBTC,,1562,177,127092
2022-04-19 04:08:20+00:00,1516267430011621379,"If you’re still here after the last 7 months, you’re awesome. It’ll pay off. 👊🏼

$btc $ada",cryptorecruitr,,2786,148,233065
2022-04-20 23:20:13+00:00,1516919698226614272,"We are Live!

We are still adding a few more resources

Artists may now buy PEPEPALS tokens to get their art added to the PalsDex
https://t.co/uhaEvrQoxs

PEPEPALS.FOUNDERS Hodlers get special Discord access and airdrops

#Bitcoin #XCP #BTC #CounterParty
@coinkit_ mon 50 500 $btc https://t.co/r5wJnYxmf4",pepepalsbtc,,185,439,117
2022-04-20 22:59:11+00:00,1516914404343771136,"$9000 $BTC (3 winners) 👇

• RT &amp; Follow me 🔔(proof)",rarityscope,Metaverse,398,449,83518
2022-04-20 18:41:42+00:00,1516849606121988098,"$42,000 is sent to you.

Are you buying 1 $BTC or something else?",davidgokhshtein,"New York, NY",1011,139,691252
2022-04-20 18:14:30+00:00,1516842759528792078,.@Strike founder and CEO @jackmallers discusses the $BTC lightning network and details why he believes it to be a disruptor as a payment system. https://t.co/dqrVjL4quJ,YahooFinance,"New York, NY",1041,249,1441984
2022-04-20 17:50:24+00:00,1516836696687624195,Israel adding RMB to its reserves says something about the future of the dollar as the only reserve currency.   Countries will have a basket.  It will include $BTC.,novogratz,"New York, NY",2517,329,469189
2022-04-20 10:30:07+00:00,1516725896329281538,"Our technical indicator showing the net accumulation phases in the market represents a clear accumulation phase for #BTC  ✌️

I can say that. $4000 in 2020 is the same as $40000 in 2022💯

MASSIVE ACCUMULATION PHASE!

RT APPRECIATED🤝

#Bitcoin $btc #crypto #cryptocurrency https://t.co/W3hZ9oXOXT",EtherNasyonaL,Mesopotamia,490,143,16848
2022-04-20 10:30:00+00:00,1516725866667020288,"JUST IN: #Bitcoin Lighting network on #crypto exchange Kraken has processed over 2,500 $BTC in transactions in less than three weeks since launch.",WatcherGuru,"Texas, USA",1016,146,1277600
2022-04-20 09:30:44+00:00,1516710951193612295,"$BTC looking good
#Alts looking even better

Is this real life?",galaxyBTC,,1012,77,127092
2022-04-20 07:17:35+00:00,1516677440978010114,"https://t.co/8H1m8H75aB

@news_of_bsc @FEGtoken #FEG #BUYFEG #FEGex $FEG $BTC #1000xgem #1000Xgems #100xgem #altcoins #altcoinseason",FEGfannek,,442,189,4644
2022-04-21 21:35:00+00:00,1517255606364782592,Scary that these people are in control of the value of our money. 😬Time thieves at work. ⏳#Bitcoin $BTC https://t.co/reVrLxhajP,JanWues,,1022,240,22177
2022-04-21 20:27:16+00:00,1517238558989430787,"#Bitcoin corrects 52% after a 1,600% pump from March 2020 and everyone screams ""too volatile, failed hedge"". Then you have some of the largest stocks $PYPL and $NFLX dropping 71% and 69%. The narrative is changing and people are running out of excuses why $BTC doesn't work...",IncomeSharks,CryptoWorld,1247,140,327633
2022-04-21 18:00:38+00:00,1517201659168010246,"Answer and win $250 of $BTC with Rain this Ramadan!🌙

To participate:
- Follow
- Retweet
- Leave the right answer in the replies

Winner will be announced on Sunday 24th of April.
Terms &amp; Conditions apply

#رمضان_كريم https://t.co/maXi5zT01h",rain,,1211,1304,85886
2022-04-21 16:26:51+00:00,1517178055969624070,"We're back, giveaway🚨

Giving away a $STRONG node today😁

All you have to do is…👇

Like &amp; Retweet✅
RT Pinned ✅
Follow✅

Will DM the winner tomorrow. So must be following 👇🏻👇🏻👇🏻 tag someone. 🌕

$Strong $btc $eth $vra $shill #Giveaway 
@Strongblock_io",Crypto_Maximal,The Moon,514,458,18115
2022-04-21 15:13:57+00:00,1517159710868209666,ALERT: Whales Send $330.3 Million $BTC to Cold Wallet,MrktMeditations,,1990,173,66660
2022-04-21 14:29:29+00:00,1517148521933066242,"🤩Who wants #DexiHunter? Who wants a #newlisting? BOTH are happening in the next 2 weeks!🚀

🤑$10K of #crypto and #NFTs dropping in 5 cities May 3! 
🚨@DigiFinex listing next week!
🔗https://t.co/tRq0OXdjc1

#defi #ar #BSC #PlayToEarn $BTC #OpenSeaNFT $ETH $SOL #dexi #P2E $LINK https://t.co/XmPMlBKg5p",dexioprotocol,Moving to Cronos,1966,2303,17447
2022-04-21 13:20:13+00:00,1517131090388992001,"#bitcoin 

We are below the 350DMA-Line in the Golden Ratio Multiplier-Model for the 5th time in #bitcoin 's history. 

Price of $BTC: $42.764

This is so bullish. https://t.co/wrBYWq6F52",el_crypto_prof,🇪🇺,609,139,21463
2022-04-21 12:04:17+00:00,1517111979353251840,"Just think:

One day #Bitcoin will hit $1M
#Ethereum will hit $100k
$XRP will hit $50
$ADA will hit $50

Now take a deep breath and step away from the charts. Everything is going to be ok.

#ripple $eth $btc #cardano #crypto",Bitboy_Crypto,"Atlanta, Georgia",1802,252,871996
2022-04-21 11:07:37+00:00,1517097721521446912,"Based on current supply levels, owning 34 $LUNA is like owning 1 $BTC. In other words, if you have 34 $LUNA you would own the same % of total supply as owning 1 $BTC. In other other words, if you have at least 34 $LUNA your gmi.",Jmillz8800,,642,86,233
2022-04-21 06:21:21+00:00,1517025677739839489,"Things are gonna get spicy real soon. 

Beras beware. 

$UST $BTC",terra_money,,6401,767,1157560
2022-04-21 03:16:07+00:00,1516979064203931648,"#doge Day Then and Now: Lackluster Buzz as #dogecoin 's Price Is 65% Lower Than Last Year
$BTC  $ETH
https://t.co/bRyMhsTozn
#Bitcoin #Ethereum #cryptocurrency #coindailynews #dogecoin",javaoio,Malaysia,3214,126,15336
2022-04-22 19:00:00+00:00,1517578987408703489,"USA Top-10 chart’s here! 

$BTC leads the chart again followed by $SHIB and $BSW

Bitcoin stronk! 🚀https://t.co/j2gTwq8c5j https://t.co/befeOFuRFd",coingecko,,886,310,1445787
2022-04-22 18:24:08+00:00,1517569963149701122,"⚡️ 1 hour of electricity for Times Square powers:

6 $BTC transactions

50 $ETH transactions

350 Million $ALGO transactions.

If you want to build on green, and keep your business clean, the only choice is @Algorand. ♻️

#Algorand #Algodark #EarthDay https://t.co/kNQ4fQszZO",AlgoHQ,,445,126,7576
2022-04-22 17:02:53+00:00,1517549513073991683,"There are friends asking if we're still in the bull...
I Can Express This Clearly!
As long as we don't close below the Mid band (36.5k) monthly, I will continue to be BULLISH! 

RT APPRECIATED🤝

#BTC $BTC #Bitcoin 
#Crypto #cryptocurrency https://t.co/0Lr23ryQor",EtherNasyonaL,Mesopotamia,631,186,16848
2022-04-22 12:48:25+00:00,1517485474813648897,"Fuck It. I’m giving away 10% of my $ETH ( 6,942 $ETH) to One of My Followers. Like. Retweet &amp; Tag 2 Friends. $BTC $SHIB $FLOKI $STILT $KIBA $CPEPE $CULT #Giveaway #cryptocurrency #memecoin #Metaverse #1000xgem #Contest https://t.co/wvDVKgPqt5",papa_woody21,Cardiff By The Sea.,472,289,48532
2022-04-22 12:13:56+00:00,1517476796501229575,"Bitcoin is the prophesized ""First Bank of Nowhere"" that individuals--together with other strangers--voluntarily put their wealth into to escape the twin predations of inflation and confiscation

$BTC https://t.co/1jpo0HqgC4",zhusu,"Dubai, United Arab Emirates",691,119,569600
2022-04-22 12:10:44+00:00,1517475992826171392,$BTC [1W]: self-explanatory. https://t.co/D8SVLdHl23,GertvanLagen,,1113,171,63911
2022-04-22 11:27:02+00:00,1517464995734425603,"Still in accumulation by the looks of it.

$BTC https://t.co/L0ewQ5Ywni",JohalMiles,Watch out for scammers,980,187,53476
2022-04-22 10:30:39+00:00,1517450804679962624,"In 2019 it was $BTC
In 2020 it was $DOGE
In 2021 it was $SHIB

In 2022 it will be ______
😗",ShibInform,,2591,445,587354
2022-04-22 08:43:01+00:00,1517423718254977026,"⚡️TOP #Crypto Projects by Social Activity 
22 April 2022
$BTC $ETH $DOGE $CAKE #BABYDOGE $XTZ #XTZ $SHIB $XRP $RISE $RARI https://t.co/aiWZnOCbQl",Crypto_Dep,Switzerland,561,239,101188
2022-04-22 05:04:56+00:00,1517368835246260224,"#Tesla Hodls #bitcoin : Balance Sheet Shows $1.26B in Digital Assets
$BTC  $ETH
https://t.co/Hdc4BMxFOD
#bitcoin #ETHEREUM #cryptocurrency #coindailynews #Tesla",javaoio,Malaysia,4717,226,15336
2022-04-22 02:32:00+00:00,1517330350082560000,There are literally only three coins in the top 10 that are actually decentralized and they are $ADA $ETH $BTC. Facts,MeshnetCapital,"California, USA",848,91,5226
2022-04-22 01:33:11+00:00,1517315548002062337,Tesla is hodling #bitcoin. The company’s balance sheet shows #crypto assets worth $1.261 billion. #cryptocurrency $BTC https://t.co/vPJdi05rfu,BTCTN,World Wide,382,116,2651641
2022-04-23 23:31:39+00:00,1518009738084052992,"the real flippening is not $ETH and $BTC but $UST and USDT

stay tuned 👀 all eyes on $LUNA 🌔 this year",stablechen,Terra2,1083,99,61539
2022-04-23 23:21:47+00:00,1518007254599049223,"#Bitcoin barely hanging onto technical support here. The more it hovers on this level, the higher the probability of a break-down. If it breaks, next target $37,000, then $33,000. #Ethereum #Binance #Ripple #Solana #Avalanche #Cardano #Matic $BTC $ETH #Crypto https://t.co/yUurRTRHjY",GarethSoloway,NFA,1456,201,147172
2022-04-23 18:16:46+00:00,1517930495325380608,"$1,200 $BTC For Random Person 🥳 🔥

        Like + Follow  💥 #BITCOIN",stellacatrin,Swaziland,979,552,73159
2022-04-23 09:55:58+00:00,1517804463041523712,"🚨 GIVEAWAY 🚨

I am offering 3 FREE annual subscriptions to my #Crypto newsletter ($420 value)

Rules of entry:
1. Like
2. Retweet
3. Signup to https://t.co/6D0cB8N56X

Winners chosen on 25.04

$BTC #BTC #Bitcoin",rektcapital,,596,410,326328
2022-04-23 06:38:13+00:00,1517754701177307136,"#shibainu Set to Unveil Third Stage of #Metaverse Land Sale Event: Details
$BTC  $ETH
https://t.co/WDqy4kM3pA
#Bitcoin #Ethereum #cryptocurrency #coindailynews #shibainu #Metaverse",javaoio,Malaysia,2724,134,15336
2022-04-23 00:33:50+00:00,1517662999116492800,Elon Musk has revealed how he plans to improve Twitter if his bid succeeds. #cryptocurrency #bitcoin #dogecoin $DOGE $BTC https://t.co/8AK3ppEUwf,BTCTN,World Wide,537,132,2651641
2022-04-24 17:43:14+00:00,1518284445647659009,"$UST will rescue $BTC from $USDT and 
all its evils:

- fake leverage
- regulatory risk
- centralized issuance

@terra_money returns cryptocurrency to the original narrative and values it was meant to champion: broad mass-adoption &amp; decentralization.

$LUNA 🌔",stablechen,Terra2,767,129,61539
2022-04-24 15:47:49+00:00,1518255400394674176,"I feel in the NEXT bull run we see 10T

This one we saw 3, the one before 1

Small caps can do 20-100x inside that easily depending on timing + how far out on the risk curve you go. Think $BTC is eventually 180k during that run. Just my guess which is worthless. Bc we don't know https://t.co/Dt1fceOpH3",Pentosh1,Pengladesh ,1151,141,593538
2022-04-24 15:43:10+00:00,1518254226991947776,"I called $ETH at $420
I called $ADA at $0.03
I called $XRP at $1.69
I called $USDT at $0.9987
I called $BTC at $690.69
Most days now I get margain called

Follow me for financial freedom!",AltcoinGordon,Wall street,2443,174,427300
2022-04-24 14:40:45+00:00,1518238520678223875,"64% of all #bitcoin has not moved in over a year from their wallets.

This is the highest amount of HODLING ever recorded. https://t.co/2jserb8Jl8",DocumentingBTC,,1835,425,805142
2022-04-24 13:55:24+00:00,1518227108228747264,"Probably one of the last few moments to buy $BTC under $40k.

Green week ahead. https://t.co/kJprRAqfzv",galaxyBTC,,1691,166,127092
2022-04-24 13:53:37+00:00,1518226661082382338,"Returns over the last year...
Crude Oil $USO: +81%
Energy Stocks $XLE: +69%
US Inflation Rate: +8.5%
Gold $GLD: +8%
Large Caps $SPY: +5%
Nasdaq 100 $QQQ: -2%
EAFE $EFA: -7%
US Bonds $AGG: -9%
Small Caps $IWM: -12%
Emerging Markets $EEM: -20%
Bitcoin $BTC: -24%
ARK $ARKK: -57%",charliebilello,Join free newsletter here...,672,172,452995
2022-04-24 11:35:00+00:00,1518191774010789888,"I don't understand why people are selling at support...

#Bitcoin $BTC https://t.co/fiSx8UJsQQ",rovercrc,Bitcoin 🤩🌙,2014,242,303317
2022-04-24 07:52:51+00:00,1518135870456582144,"CHEF 2 YOU ACCEPTS CIRCUIT PLATINUM

Chef 2 You is a food delivery service that provides certified chef-prepared meals that are perfect for anytime you wany a first-class meal

Order First-Class Meals Now👇
https://t.co/BvtOVZMvMt
@coinkit_ com 10 450 $btc
#Bitcoin #NFTCommmunity https://t.co/JdkhRqtgQX",CircuitSociety,Circuit Society,175,349,34363
2022-04-24 07:04:34+00:00,1518123716617682944,"ONION CREEK RC TRACK ACCEPTS $CRCTP

Honored to announce that the phenomenal team at Onion Creek RC is now accepting Circuit Platinum #Cryptocurrency as a means of payment at their track!

Onion Creek RC Track👇
https://t.co/G5N6slcIWf
@coinkit_ com 15 450 $btc
#Bitcoin #Binance https://t.co/6LAglKnr6y",CircuitSociety,Circuit Society,176,368,34363
2022-04-24 03:55:00+00:00,1518076011065315328,"This week in #bitcoin 
- Germany's 2nd biggest bank applies for a license to buy, sell, and custody #Cryptos 
- Bahamas makes it legal to pay taxes using your crypto 
- Australia announces it has approved $btc and $eth ETFs

🚀🌜🔥😎🤯",TheCryptoLark,New Zealand,1805,335,1039334
2022-04-25 23:14:41+00:00,1518730242504159232,"#NFT Trade Volume Jumped 23% Higher This Week Capturing Close to $1 Billion in Sales
$BTC  $ETH
https://t.co/091TykQSaK
#Bitcoin #Ethereum #cryptocurrency #coindailynews #NFT",javaoio,Malaysia,2996,157,15336
2022-04-25 20:14:42+00:00,1518684950698016768,"Total Returns, last 7 years...
Bitcoin $BTC: +16,986%
NVIDIA $NVDA: +3,614%
Tesla $TSLA: +2,183%
Amazon $AMZN: +649%
Microsoft $MSFT: +631%
Apple $AAPL: +454%
Google $GOOGL: +342%
Nasdaq 100 $QQQ: +220%
Facebook $FB: +127%
Gold $GLD: +54%
Cash $BIL: +5%
Twitter $TWTR: +0%",charliebilello,Join free newsletter here...,1356,291,452995
2022-04-25 18:22:47+00:00,1518656784583385088,"Change from Jan 1st 2022

+ $LUNA +2.9%
+ $NEAR -7.0%
+ $BTC -17%
+ $ETH -22%
+ $ADA -36%
+ $AVAX -38%
+ $DOT -38%
+ $SOL -44%
+ $ONE -59%
+ $FTM -60% https://t.co/mxBACLvtDv",Gojo_Crypto,,415,103,28730
2022-04-25 17:49:07+00:00,1518648314387968001,"Mid-cycle corrections are designed to shake you out, and they're quite effective. Just ask the guys who sold BTC under 10k during the March capitulation event before $BTC ran 1500%. Patience. HTF structure remains in-tact, it's really quite simple. $BTC https://t.co/fPjwhxMFzR",CredibleCrypto,,1197,191,337819
2022-04-25 17:04:15+00:00,1518637020003848194,"Probably the only chart you need at the moment.

Big bull run for #bitcoin + Altcoins coming. Patience.

-Triple top for DXY coming soon?
-DXY top has ALWAYS been followed by a $BTC bull run with massive gains in the following months.

#Altcoins #crypto https://t.co/Il9Kw0LuAK",el_crypto_prof,🇪🇺,536,125,21463
2022-04-25 14:07:51+00:00,1518592627930714112,Mining gold            vs            Mining #bitcoin https://t.co/wiBaOgJWXX,DocumentingBTC,,4454,1105,805142
2022-04-25 13:30:00+00:00,1518583105509986304,"📈Top trending coins over the weekend on #LBank 

🗓️:@GoGalaGames @elongateog @JasmyMGT @bitgertbrise @VoltInuOfficial $BTC https://t.co/9flYGYO5Nn",LBank_Exchange,United Arab Emirates,794,294,352497
2022-04-25 11:51:40+00:00,1518558355358425088,"#Bitcoin was engineered to increase forever in price and security.

https://t.co/mDdxsyVIfQ",DocumentingBTC,,3411,1076,805142
2022-04-25 10:21:29+00:00,1518535664035323904,BREAKING: Kraken Wins Approval to Offer $BTC Trading in UAE,MrktMeditations,,2012,219,66660
2022-04-25 10:17:53+00:00,1518534756438364160,"Shopify integrating #Bitcoin Lightning is the first step of making $BTC also a CURRENCY and not only an asset!

$BTC potential market cap: $100 trillion.",MMCrypto,United Arab Emirates,1228,176,1109586
2022-04-25 09:51:35+00:00,1518528138283737088,"Props to @IncomeSharks for being another to recognise that there is no current crypto bear market.

Since when did corrections in macro uptrends become a bear market cycle?

CT logic VS reality:
$BTC https://t.co/5MHFd7FnQD",JohalMiles,Watch out for scammers,740,115,53476
2022-04-25 07:59:10+00:00,1518499846642348032,"Welcome to join the UP &amp; DOWN event 🚀

📈Choose UP if you think the highest $BTC price will back to $42,000 during the week (by 04:00 UTC on April 29th)

📉Choose DOWN if you don't think so

1⃣ Retweet
2⃣ Tag 3 friends
3⃣ Comment: UP or DOWN

10 winners to share $50 💰 https://t.co/wM0YYaC7p4",Poloniex,,833,809,496472
2022-04-25 07:45:47+00:00,1518496479987761152,"#Coinbase CEO Says Apple's #Cryptos Policy Raises 'Potential Antitrust Issues'
$BTC  $ETH
https://t.co/35eU5ailWq
#Bitcoin #Ethereum #cryptocurrency #coindailynews #Coinbase",javaoio,Malaysia,2331,120,15336
