Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-03-23 20:57:11+00:00,1506736843492139019,"ATM machine provider Bitcoin of America has added #Dogecoin at their locations due to growing popularity

They have 1,800 locations across 31 states in the U.S

A great win towards adoption as retailers will be more likely to accept $Doge

Welcome to the #doge fam @BTCofAmerica ! https://t.co/lsJ7rMqZdQ",TDogewhisperer,,419,145,17389
2022-03-23 16:16:24+00:00,1506666179666059264,"Happy #NationalPuppyDay 🐶

Like for Team $SHIB
Retweet for Team $DOGE

Share your favorite puppy content or dog coin below 👇 https://t.co/pRMxDj9Jj6",BinanceUS,United States,14732,1721,319531
2022-03-23 15:37:28+00:00,1506656383395151875,"Best prices on Orion Terminal: we’ll show you 👀

Get the best price for your trading by using #OrionTerminal with your own wallet. No account, global access.

$SHIB, $DOGE, $FLOKI on Orion Terminal
vs
🦄#Uniswap
🥞#PancakeSwap

https://t.co/XIcq3NmbGz

Let's see! 👇🧵

$ORN https://t.co/MNpQ4GtKI6",orion_protocol,,918,374,96670
2022-03-23 15:12:08+00:00,1506650004966064128,"Who let the $DOGE out? 🐕

#DOGE transfers now live. Send and receive @dogecoin on the #Voyager app 🐾 https://t.co/9kWpmD4ehW",investvoyager,,666,186,161993
2022-03-23 14:03:24+00:00,1506632708264448002,"Would you rather get $5000 in $SHIB or $DOGE 
Cast your vote 👇",wirexapp,London,1207,235,44618
2022-03-23 09:47:43+00:00,1506568365493653507,"@HuobiGlobal Legends!

#FLOKI will be the #altcoin of 2022!

The fundamentals are just too strong:

- Strong utility: NFT gaming, crypto education, DeFi, etc.
- Strong marketing: partner to 8 football clubs, major Formula 1 club, etc.

$FLOKI also completes the trilogy with $DOGE and $SHIB.",100bviking,#Cryptosphere,794,278,47837
2022-03-23 05:21:57+00:00,1506501480966410241,"In 2019 it was $BTC
In 2020 it was $DOGE
In 2021 it was $SHIB

In 2022 it will be #BabyDoge 📈🏆",AkarukuYumei,,1485,352,124456
2022-03-24 19:28:04+00:00,1507076800454742028,"$KIBA $FLOKI $SHIB $DOGE - it’s crazy the first 2 are even in the same conversation - the progression is unreal 🤩 there WILL be a day when $KIBA &amp; $FLOKI flip the other 2 - I called it from from the top, the bottom, the side and I’m still saying the same thing today 😄🪐 https://t.co/gjofnFlTqC",wagmisaurus,Jurassic Park,320,103,60187
2022-03-24 15:07:26+00:00,1507011210079707137,"RETWEET IF YOU BELIEVE MASSIVE $DOGE SPIKE COMING! 📈🔥🚀                                            

@elonmusk",doge1moon_CEO,The moon,793,307,17490
2022-03-24 14:58:39+00:00,1507009002214866952,$DOGE has risen 15.74% in the last 7 days.,Investments_CEO,,822,128,400531
2022-03-24 09:26:00+00:00,1506925286281015296,"Elon Mush will take #bitcoin to Mars, and probably $doge too...",TheCryptoLark,New Zealand,3414,340,1039332
2022-03-24 08:08:26+00:00,1506905765860327424,"Who let the dogs out?

- $FLOKI
- $DOGE
- $SHIB

Of course, based on fundamentals #FLOKI will be the one dog to rule them all!

This is only a warm up.

Fundamentals:

- Utility through #P2E #NFT gaming, #crypto education, DeFi.
- Strong marketing partnerships.
- Charity",100bviking,#Cryptosphere,808,291,47837
2022-03-24 05:18:02+00:00,1506862882784686084,"Dogecoin Makes Way To 1,800 Bitcoin Of America ATMs Across The US $DOGE $BTC https://t.co/H0eFsbiaTx",benzingacrypto,"Detroit, MI",301,105,8816
2022-03-25 09:51:39+00:00,1507294131688726536,"People are saying $DOGE is going back to an all time high. 

Is this true?",DogeGirI,,1799,164,9973
2022-03-25 02:20:53+00:00,1507180690160652292,"💎👏 JUST IN: #BabyDoge @babydogecoin had flipped $DOGE to be most traded token among the top 1000 #BSC (@WhaleStatsBSC) whales

Whale leaderboard: #WhaleStats.com/BSC

#BabyDogeArmy #BabyWhale https://t.co/JICV9dF5gV",WhaleStats,Baby Whale,1867,782,201250
2022-03-25 01:07:00+00:00,1507162098710859779,"Which #memecoin will moon hardest during the next #altseason? 🤔 
      ✨
                🌑    ✨
 ✨      🚀 $FLOKI
     🚀 $SHIBA
🚀 $DOGE",bitgetglobal,,1258,275,439174
2022-03-26 21:48:43+00:00,1507836973494456326,"(1/2) Alright I've counted mentions and here are our finalists! Vote who you think is the Guddest Shibe in the #Dogecoin community! The GudShibe pot is currently at  1891.052 $DOGE!!! But wait... I want MEMES!!! because of course I do. See reply below because you can win, too!",Oonabot,ur moms house (she's lovely),244,83,5983
2022-03-26 19:59:55+00:00,1507809593753280520,"$KIBA IS COMING FOR ALL YOU. $DOGE IS LIVING OFF @elonmusk 
$SHIB DEV ALREADY MAKING NEW PROJECTS, NONE OF THESE ARE HERE TO ACTUALLY CHANGE #DEFI LIKE @KibaInuWorld IS DOING. @KibaDev12 &amp; @safsum1 ARE TAKING OVER. I CANT WARN YOU MUCH LONGER 🚨🧠🚨🧠 https://t.co/wxTrpbvtvZ",BITCOINTRAPPER,Planet satoshi,392,127,138232
2022-03-26 18:42:21+00:00,1507790072367783937,Just $Doge It https://t.co/vFrKgxZmtx,JustinScerini,"Wichita, KS",1845,239,36034
2022-03-26 16:54:54+00:00,1507763032696532994,Retweet this post if you want @amazon to accept $DOGE 🔥,Investments_CEO,,1260,532,400531
2022-03-26 16:07:02+00:00,1507750986286514176,$APE already has more utility than $DOGE $SHIB $TRON &amp; $ADA all of them combined 🦍🤝🍌,apebayc,The Swamp,656,76,28369
2022-03-26 15:21:14+00:00,1507739461542682635,"What you prefer, $SHIB or $DOGE? 🧐 https://t.co/xoLix8db2A",CoinHubCC,,2742,258,29179
2022-03-26 07:31:00+00:00,1507621121268477952,Are meme coins going to make a comeback in 2022? $shib $doge $floki,TheCryptoLark,New Zealand,2435,381,1039332
2022-03-26 04:55:14+00:00,1507581922016432129,"People want the next dog coin they can rally behind to multiple billions in market cap

Previous Billion+ MC dogs
$DOGE ✅
$SHIB ✅
$FLOKI ✅
$ELON ✅

Who's next?
$KIBA
20-50x potential
$1B-$2.5B MC

Need to add more on the next dip 👀🙏",MiddleChildPabk,,336,84,73047
2022-03-26 00:04:38+00:00,1507508789951578113,"Do you like flips? We certainly do

$SHUEY $ETH $DOGE $BTC #Bullish #ALTSEASON https://t.co/jXim5ik33c",shueyinu,,4519,4526,2659
2022-03-27 21:33:22+00:00,1508195499291156494,$DOGE IS SPIKING! RETWEET 🔥📈🔥,doge1moon_CEO,The moon,792,296,17490
2022-03-27 21:23:10+00:00,1508192930422480904,"This meme coins will pump🚀

$FLOKI
$DOGE
$SHIB",Crypto_Scofield,,826,155,47731
2022-03-27 14:16:46+00:00,1508085623516811265,"Restaurant payable in $Doge

University payable in $Doge

Social Media tipping in $Doge

Space Mission paid in $Doge

Tesla Merch buyable in $Doge

All signs point to $Doge",JustinScerini,"Wichita, KS",484,116,36034
2022-03-27 07:24:10+00:00,1507981790895611908,"Hear me out:

@elonmusk buys twitter, changes the logo from a bird to a dog, makes the currency of twitter $doge, it finally hits a dollar and everyone gets super rich. 

Freedom of speech is saved and Justin Trudeau along with fellow WEF are jailed. 

Too far fetched? 😂",LayahHeilpern,Global,3648,276,248523
2022-03-27 04:20:45+00:00,1507935631967920129,"In 2019 it was $BTC
In 2020 it was $DOGE
In 2021 it was $SHIB

In 2022 it will be #BabyDoge 👀",AkarukuYumei,,2083,540,124456
2022-03-27 03:51:52+00:00,1507928363993755651,Elon Musk rumored to be buying Twitter or creating it’s own platforms and add $DOGE and possibly $SHIB 👀,ShibInform,,2041,419,587373
2022-03-28 17:52:31+00:00,1508502309969539084,"Wen @elonmusk and us pull up at @SpaceX 😎🐶 

Party on mars soon🚀

$marvin $floki $doge #elonmusk #spacex #meme @RealFlokiInu @dogecoin https://t.co/0MPJmwGzHW",Marvin_Inu,SpaceX,1114,1062,58309
2022-03-28 16:19:23+00:00,1508478869807972366,RETWEET IF YOU BELIEVE $DOGE TO 20 CENT THIS WEEK! 👀🚀,doge1moon_CEO,The moon,867,333,17490
2022-03-28 14:40:00+00:00,1508453858955120646,$FLOKI / $DOGE / $KIBA are going to kick off a killer #Memecoin run .. Bags are packed and ready 🔥,CryptoTony__,,498,97,215261
2022-03-28 14:34:43+00:00,1508452528022867970,shout out to those who never gave up on $DOGE,BigImpactHumans,"Starbase, Texas",767,75,46929
2022-03-28 06:27:02+00:00,1508329800703922176,$DOGE is literally going to shock the world,BellaCryptoLA,"Los Angeles, CA",928,127,5844
2022-03-28 02:23:21+00:00,1508268476296687619,Just did the math: 1 #DOGE = 1 $DOGE #DogecoinToTheMoon https://t.co/ZHIozxqg0l,itsALLrisky,Metaverse,618,165,270645
2022-03-29 20:46:33+00:00,1508908493952229377,"Elon Musk says Dogecoin is better to buy things with than bitcoin. 

#BTC is digital gold, a store of value but $Doge is better to transact with on a daily basis. 

 https://t.co/QSXK1CBUL6",BigImpactHumans,"Starbase, Texas",953,206,46929
2022-03-29 15:24:39+00:00,1508827482799034368,"🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss ________.

#1000xgem",coinexnews,World wide ,2477,570,10116
2022-03-29 14:45:28+00:00,1508817621709434888,Retweet this post if you want @apple to accept $DOGE 🔥,Investments_CEO,,793,302,400531
2022-03-29 07:31:50+00:00,1508708496644132864,$DOGE value should be $7,BellaCryptoLA,"Los Angeles, CA",1273,178,5844
2022-03-29 06:48:29+00:00,1508697588052148226,"⚡️TOP #MEME Tokens by Social Activity 
29 March 2022
$DOGE $SHIB #BABYDOGE $PIT $MARVIN $KIBA $FLOKI $CATE $EARN $MF https://t.co/Blw2iwhGKM",Crypto_Dep,Switzerland,840,334,101187
2022-03-29 00:00:01+00:00,1508594791063293955,"$SHIB started as a token inspired by $DOGE but it’s not just a meme coin anymore. With the launch of a decentralized exchange, an #NFT incubator, &amp; additional tokens $LEASH &amp; $BONE, the utility of the $SHIB ecosystem keeps on growing. 

Buy it here: 👇
https://t.co/gMd7BqznRj https://t.co/aODgOGQL4T",Okcoin,"San Francisco, CA",1501,488,176996
2022-03-30 18:16:39+00:00,1509233156901285892,Retweet if you're HODLING $DOGE 🚀,TOPDOGE007,Malta,708,244,48075
2022-03-30 15:35:52+00:00,1509192693359931392,"🗽LIBERO IS NOW TRENDING TOP 1 BNB CHAIN PROJECT ON DEXTOOLS🚀

And ALSO, FLIBERO IS TRENDING TOP 1 FANTOM PROJECT ON DEXTOOLS🚀

Our LIBERO team has a lot more surprises to come. You’d better hurry up! 👉 https://t.co/ZJKACkWFqG

$FLOKI $SHIB $DOGE $TITANO #Defi3 #FaaS #BSCGem https://t.co/ndlf06gpEW",LiberoFinancial,"BSC, Fantom",545,1565,92280
2022-03-30 14:12:22+00:00,1509171680568090628,"Memecoin marketcaps:

$DOGE - $18.8B
$SHIB - $14.7B
---
$FLOKI - $350M
---
$KIBA - $55M

The next couple of months will be interesting for @KibaInuWorld 🤝",PostyXBT,UK,446,127,81357
2022-03-30 13:34:36+00:00,1509162177453715464,Thank you for your service @elonmusk @dogecoin @Shibtoken $qom rules then all. https://t.co/9vGNyjzWKi,ShibaPredator1,,4828,3491,53033
2022-03-30 13:34:03+00:00,1509162036764155908,"Last October, @OKX's total spot trading volumes for the top 10 assets, including $DOGE and $SHIB, combined reached a monthly high of over $6.5B.

It somehow reflects an increasing industry-level interest in dog-themed memecoins and DeFi.",star_okx,🌎,771,191,122025
2022-03-30 09:00:17+00:00,1509093141831626757,"🐾 Favorite dog-themed #crypto #memecoin?
 
🔹 $SHIB - @Shibtoken
 
🔹 #BabyDoge - @BabyDogeCoin
 
🔹 #DOGE - @dogecoin

🔹 #FLOKI - @RealFlokiInu

🔹 $ELON - @DogelonMars",BitKanOfficial,BitKan.com,734,236,24065
2022-03-30 07:51:30+00:00,1509075831725113352,"Lucky 7 on @OKX 🍀

#Pitbull has now ""🔥 No.7"" tag on #OKX
$9M Trading VOLUME achived less than 24Hours✅️

On the hot list with #btc #eth $fil $luna $doge $shib $etc

Register: https://t.co/z3fkiO85hz

Trade now on https://t.co/jKmjAxlMmB

#OkxPit #listing #crypto #invest #hold https://t.co/4tp6Px6vYu",BscPitbull,Worldwide,1221,355,179646
2022-03-30 04:04:54+00:00,1509018809235132417,"Matt Wallace tweeted about $DOGE to gain followers, created his own scam token, then stole millions. 

This is similar to what 99% of influencers and maxis are doing as we speak. Be wary of the snakes!",CryptoWhale,"Chicago, Illinois",2253,399,533989
2022-03-31 20:15:42+00:00,1509625503560319007,"The 2022 Meme Playbook

$Doge 
$Shib
$Floki

13 Questions to evaluate your Community 🧵 https://t.co/zCQYqYfuTo",DefiRabbitHole,Floki Viking,487,181,4129
2022-03-31 18:10:35+00:00,1509594018317058059,"I missed all of the dog coin meme runs over the last year $DOGE $SHIB $FLOKI

But last night, I decided that if there is going to be another dog coin meme this cycle I won’t miss it. 

Officially bought a bag of $KIBA",CryptoGodJohn,,1072,232,396959
2022-03-31 10:29:06+00:00,1509477881356951556,"@kucoincom #FLOKI because:

- 400,000+ holders.
- Utility via NFT game, crypto education, DeFi, etc.
- Partnered with 8 football clubs.
- Partnered with a Formula 1 club.
- US and Turkish TV campaign.

Completes #memecoin trilogy with $DOGE and $SHIB.",RealFlokiInu,Cryptosphere,2519,732,347485
2022-03-31 07:49:13+00:00,1509437647588143104,"Hey $DOGE, who’s your daddy? 😎 https://t.co/WvuMPg3ufX",pythadoge,Moon,820,123,13686
2022-04-01 21:42:18+00:00,1510009688200462339,The $DOGE pump from $0.20 back up to $0.75 will be quicker than anyone expects,TOPDOGE007,Malta,1591,219,48075
2022-04-01 19:09:41+00:00,1509971278362558464,Will $SHIB flip $DOGE again? 🤔,ShibInfo,Decentralized,1611,243,458185
2022-04-01 17:26:50+00:00,1509945395803209733,Finally!! $DOGE #dogeshades thank you @elonmusk !!! https://t.co/AnxF3Gx6EX,pythadoge,Moon,395,92,13686
2022-04-01 15:57:37+00:00,1509922942435663877,"Can't stop the future of $doge. Have you seen the upcoming April cover of Forbes magazine? 

#doge | #DogecoinRise | #AcceptDoge | #dogefam | #DoOnlyGoodEveryday https://t.co/NxesZLIpTn",chriscusu,NYC,352,123,598
2022-04-01 15:12:08+00:00,1509911495773237248,"Tired of calculating your #crypto taxes? With @accointing you'll do your taxes in the blink of an eye! They support $BTC, $ETH, $DOGE, and much more.

We covered everything about accointing in the article below.

https://t.co/kSr91bQFjH

@coinkit_ mon 0.001 400 eos",CryptoListy,,193,329,1772
2022-04-01 13:16:30+00:00,1509882399185899525,"🎉 @RealFlokiInu is now Official Verified on #Twitter 🚀

🔥 #Floki is the people's cryptocurrency and utility token of the Floki Ecosystem!Completes #memecoin trilogy with $DOGE and $SHIB.
More Details $FLOKI 👇

#BSC #BNB #MEMECOIN #Metaverse #FLOKIINU https://t.co/JarnmdtKVR",bsc_daily,Tweets aren't financial advice,1506,449,461676
2022-04-01 12:32:10+00:00,1509871240470839297,"The original user Satoshi also known as the founder of Bitcoin has posted a message on BitcoinTalk yesterday. 

Could it be @elonmusk ?

#dogecoin #doge $doge #Bitcoin https://t.co/vEdOHRiMXL",TDogewhisperer,,1008,267,17389
2022-04-01 10:30:02+00:00,1509840504619515905,"On this day last year,

$BTC: $59,095.81
$ETH: $1,977.28
$ADA: $1.19
$BNB: $355.21
$VET: $0.08904
$AVAX: $28.42
$LUNA: $18.52
$SOL: $19.08
$DOGE: $0.06199
$MATIC: $0.3642
$MANA: $1.02",TheMoonCarl,The Moon,1028,254,1163763
2022-04-01 07:51:50+00:00,1509800693770723329,#dogecoin #doge $doge 🔥💪🏼🌊 https://t.co/SVKD2fD4Sk,dogesuppporteam,"Moon, PA",484,107,10973
2022-04-01 05:42:58+00:00,1509768263777103899,Will $SHIB flip $DOGE again? 🤔,ShibaArchives,World-Wide,1051,168,384849
2022-04-02 23:25:20+00:00,1510398004930437122,$DOGE IS STILL HIGHLY UNDERVALUED,TOPDOGE007,Malta,708,102,48075
2022-04-02 22:31:05+00:00,1510384349476184073,"Still no proof of assets $DOGE
@binance https://t.co/ctqaTozNMm",pythadoge,Moon,388,98,13686
2022-04-02 21:05:28+00:00,1510362805869940739,"WE ARE $KIBA

ANNNNNDD WE ARE GOIIINNNGG TOO THEE FUCKING MOOOON 🌕

LFG 🚀🚀🚀

#KIBAKREW ARE COMING!!!

#KIBATAKEOVER IS HAPPENING

🚀🚀🚀

Next stop 100M

Then 1B

Then we flip $doge!! https://t.co/cPvLAW6SHx",TheShibLord1,ill be right there,264,89,20237
2022-04-02 18:34:44+00:00,1510324870441103360,"TOP MEME TOKENS BY SOCIAL ACTIVITY

$DOGE $SHIB #BABYDOGE $KIBA $MARVIN $FLOKI $PULI $PIT $CATE $BAN https://t.co/I9OEkLqV5E",pnxgrp,,774,310,24138
2022-04-02 17:36:13+00:00,1510310146311925760,"$KIBA With the marketcap of $DOGE
270X to flip @dogecoin 

$KIBA With the marketcap of $SHIB
207x to flip @Shibtoken 

$KIBA With the marketcap of $FLOKI
4x to flip @RealFlokiInu 

$KIBA With the marketcap of $ELON
8x to flip @DogelonMars 

TICK FUCKING TOCK 🕣🕣⌛️ https://t.co/AjAKbfE9zA",BITCOINTRAPPER,Planet satoshi,392,139,138232
2022-04-02 16:30:39+00:00,1510293644447825923,Slowly but surely $DOGE @elonmusk RETWEET 🚀 https://t.co/l4pPju67kq,doge1moon_CEO,The moon,762,172,17490
2022-04-03 20:34:29+00:00,1510717395614187521,RETWEET TO KEEP $DOGE TRENDING!!,TOPDOGE007,Malta,659,288,48075
2022-04-03 20:16:17+00:00,1510712813924147200,JUST IN: $SHIB has now passed $DOGE in social dominance and twitter volume!,100xgemshunter,100x Gems hunter 💎💎,728,145,3832
2022-04-03 18:37:16+00:00,1510687898940542979,"What's up Crypto King Family?! 

I'm excited to announce that I become the first official ambassador for the @SendnudesToken

$NUDES is the next-gen decentralized meme coin with capacity to become next $DOGE and $SHIB 🚀

Don't miss It, LFG! 🔥

#NudesArmy #KingFamily #Memecoin https://t.co/YVJDIpSSsJ",CryptoKing1st,,3168,2598,633720
2022-04-03 18:19:52+00:00,1510683519994974216,JUST IN: $SHIB has now passed $DOGE in social dominance and twitter volume!,CoinHubCC,,1129,248,29179
2022-04-03 16:13:19+00:00,1510651670954651650,"Top 10 Coins by Galaxy Score™ over the last 24 hrs on @LunarCrush!

$htr @HathorNetwork
$nft3 @apenftorg
$doge #dogecoin
$axn #axion
$tomo #tomochain
$fis #stafi
$solar #solar
$shinja #shibnobi
$kan @BitKanOfficial
$pit #pitbull 🔥

#Crpyto #btc #bnb #bitcoin #hold #finance #PIT https://t.co/64MRkoi6uQ",BscPitbull,Worldwide,1153,375,179646
2022-04-03 15:07:11+00:00,1510635029168336907,$DOGE WILL SOON GO INSANE TO $1.00+ RETWEET💥🚀,doge1moon_CEO,The moon,801,265,17490
